video_id,title,description,tags,definition,channel_name,category_id,views,likes,comments,thumbnail_url,publish_day_name,publish_time,duration_sec,is_short
lh3xQCsnwsI,The Game You Can't Escape #eldenring #shorts,#EldenRing #TheEldenTips #FromSoftware  #shorts,"Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,15699,971,23,https://i.ytimg.com/vi/lh3xQCsnwsI/hqdefault.jpg,Monday,19:57,36,True
U4qgbfFixgI,Elden Ring: MUST DO Before NG+! #tips,#EldenRing #TheEldenTips #FromSoftware  #tips,"Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,24617,833,16,https://i.ytimg.com/vi/U4qgbfFixgI/hqdefault.jpg,Saturday,17:48,61,False
dOlk84ese6o,Pov: You are a mage on Elden Ring  #eldenring  #mage,#EldenRing #TheEldenTips #FromSoftware  #shorts,"Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,3874,36,0,https://i.ytimg.com/vi/dOlk84ese6o/hqdefault.jpg,Friday,23:48,17,True
BqFf-H5LCms,The boss that ruins your week - The Fallen Consort – Radahn - #eldenring #fromsoftware,"Once a noble warrior, now a tragic shadow of the battlefield.

#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,37172,1206,81,https://i.ytimg.com/vi/BqFf-H5LCms/hqdefault.jpg,Thursday,22:00,13,True
wePkm6Ojxg8,The Last Flame – Fire Giant Cinematic -- #eldenring #fromsoftware,"Guardian of the Lands Between, alone against eternity.
#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,37349,664,17,https://i.ytimg.com/vi/wePkm6Ojxg8/hqdefault.jpg,Thursday,18:00,13,True
FzbpazK4dJY,The God Eater – Rykard Cinematic -- #eldenring #fromsoftware,"He devoured gods… and became less than a man.
#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,26951,237,4,https://i.ytimg.com/vi/FzbpazK4dJY/hqdefault.jpg,Wednesday,16:00,13,True
viZu6JyZUTk,The Red Dynasty – Mohg – #eldenring #fromsoftware,"Love twisted into obsession. A dynasty born in blood.
#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,18583,431,12,https://i.ytimg.com/vi/viZu6JyZUTk/hqdefault.jpg,Tuesday,16:01,12,True
CC0uALS3auo,Dragonlord of the Forgotten Storm – Placidusax - #eldenring #fromsoftware,"A dragonlord abandoned by time itself. Waiting in the storm… for a Tarnished who will never stay.
#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,26940,510,9,https://i.ytimg.com/vi/CC0uALS3auo/hqdefault.jpg,Monday,16:00,11,True
oUTY8Tk7z_U,The First Elden Lord Returns – Godfrey - #eldenring #fromsoftware,"The First Elden Lord… and the primal warrior within.
Strength reclaimed, glory reborn.

#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,36166,642,15,https://i.ytimg.com/vi/oUTY8Tk7z_U/hqdefault.jpg,Sunday,15:26,10,True
YbjC3oc-aDA,Every Elden Ring Pro Uses These Websites #eldenring,"💀 Perfect for both new Tarnished and veteran Souls players  
⚔️ Compatible with all versions, including Shadow of the Erdtree  
📌 Full list of websites in the pinned comment  

If this helped, drop a like.

#EldenRing #TheEldenTips #FromSoftware #gamingtools #soulsborne #shadowoftheerdtree #eldenringbuilds #gamingtips #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,7875,367,10,https://i.ytimg.com/vi/YbjC3oc-aDA/hqdefault.jpg,Wednesday,17:57,34,True
HmecQmiJxoo,The last light before the void | #eldenring #fromsoftware,"Truth. Beauty. An ending written in light… and silence.
Elden Beast awaits the Tarnished who dare to understand.

#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,38677,655,7,https://i.ytimg.com/vi/HmecQmiJxoo/hqdefault.jpg,Tuesday,18:02,8,True
qjnSb2PVHj4,"The First Hunter... and the Last Gate - Gehrman, the First Hunter - #bloodborne #fromsoftware","He is your teacher… and his freedom depends on your blade.
The dream must end. One way or another
#EldenRing #TheEldenTips #FromSoftware #bloodborne #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,36456,672,7,https://i.ytimg.com/vi/qjnSb2PVHj4/hqdefault.jpg,Friday,19:00,9,True
ohheygs7JUE,Born Screaming into a Dying World - Orphan of Ko - #bloodborne #fromsoftware,"When the boss is grief made flesh.
A nightmare child that never had a choice
#EldenRing #TheEldenTips #FromSoftware  #shorts #bloodborne","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,35335,1020,20,https://i.ytimg.com/vi/ohheygs7JUE/hqdefault.jpg,Thursday,19:00,9,True
1YVmGKyT1d0,Choose Wisely - Drop your pick -  #eldenring #fromsoftware,"You can only choose one weapon.

Cross Naginata
Nightrider Glaive 
Dragon Halberd
Ordovis greatsword

💬 Which one are you picking? Let me know below!

🔥 More polls & rankings coming soon – like & subscribe.

#eldenring  #eldenring #TheEldenTips #FromSoftware  #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,18736,366,55,https://i.ytimg.com/vi/1YVmGKyT1d0/hqdefault.jpg,Thursday,14:45,9,True
cvhGdsva2mU,👑Cursed Royalty - Who reigns supreme? - #soulsborne #fromsoftware,"From cursed thrones to shattered crowns, these royals bear heavy fates. Only one commands the true aura of power and tragedy. 

#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,53400,961,87,https://i.ytimg.com/vi/cvhGdsva2mU/hqdefault.jpg,Thursday,03:00,9,True
vSIHNG1Whsk,The Beast Who Held Death Back - Maliketh the Black Blade - #eldenring #fromsoftware,"This boss is a god’s most faithful weapon.
Not rage — just duty, and a war he never asked for

#EldenRing #TheEldenTips #FromSoftware  #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,63655,1645,31,https://i.ytimg.com/vi/vSIHNG1Whsk/hqdefault.jpg,Wednesday,19:01,11,True
gBy6lLskZik,🛡️Loyal Protectors -  Who’s your pick? - #fromsoftware #soulsborne,"Loyalty fuels their tragic battles. These protectors fight for others, not themselves.

#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,43594,951,71,https://i.ytimg.com/vi/gBy6lLskZik/hqdefault.jpg,Wednesday,03:00,9,True
v6vrZgdngQU,She Was Never Defeated… Until You Came - Malenia Blade of Miquella - #eldenring #fromsoftware,"When the boss is grace, strength… and endless rot.
A blade forged for war, but broken by love.

#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,42884,871,26,https://i.ytimg.com/vi/v6vrZgdngQU/hqdefault.jpg,Tuesday,19:00,8,True
nudSBIc4Qyk,TOP 8 Elden Ring hardest Bosses - Non official stats - #eldenring #fromsoftware,"DYING to know which Elden Ring bosses slaughter players the MOST? In this video, we reveal the TOP 8 hardest MAIN bosses ranked by average deaths per player

Backed by official Bandai Namco data & community stats:

Reddit & Steam community polls
Speedrun death analytics

👉Like & Subscribe if you suffered against these bosses!

#EldenRing #TheEldenTips #FromSoftware  #shorts #hardestbosses","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,33329,634,46,https://i.ytimg.com/vi/nudSBIc4Qyk/hqdefault.jpg,Tuesday,10:58,19,True
cdwz_8Rm7zg,🩸Broken Legends - Who’s your pick? - #soulsborne #fromsoftware,"These warriors were heroes once, now broken by fate and time. Only one stands out with a presence that can’t be matched. 

#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,38611,928,90,https://i.ytimg.com/vi/cdwz_8Rm7zg/hqdefault.jpg,Tuesday,03:00,9,True
iO2V5cLiC2U,The Last Knight in the End of the World - Slave Knight Gael - #darksouls #fromsoftware,"When the boss is the last man standing in a world long gone.
Not a villain. Just a warrior who carried the burden too far.

#EldenRing #TheEldenTips #FromSoftware #shorts #darksouls","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,96552,2081,31,https://i.ytimg.com/vi/iO2V5cLiC2U/hqdefault.jpg,Monday,19:00,8,True
ubEFvAqowVc,Which Dark Souls III Boss Would You Fight Again? #darksouls3 #fromsoftware,"You can only refight ONE of these legendary bosses. Who’s your pick: Gael, Friede, Soul of Cinder, or Nameless King?

#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,33924,748,111,https://i.ytimg.com/vi/ubEFvAqowVc/hqdefault.jpg,Monday,15:01,9,True
R2X8qbCnMI4,He Was Just a Jar With a Dream 💔🫙#eldenring #alexander,"He wasn’t just a jar.
He was a warrior... and a friend.
👇 Rest easy, Iron Fist Alexander.

#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,25988,468,9,https://i.ytimg.com/vi/R2X8qbCnMI4/hqdefault.jpg,Monday,03:00,8,True
1U9xPFWMx3g,6 DLC Final Bosses - Only One has real Aura 🔥 - Easy one - #eldenring #aura,"These DLC bosses didn’t just challenge us — they defined us.
But only ONE radiates true final boss AURA.

👇 Drop your pick in the comments.

#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,191500,2473,302,https://i.ytimg.com/vi/1U9xPFWMx3g/hqdefault.jpg,Sunday,19:00,7,True
44Gwhq1Ceqw,8 Most Used Weapons in Elden Ring 🔥- Drop your favourite #eldenring  #fromsoftware,"These are the 8 weapons every Tarnished uses. Did your favorite make the list?

#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,73647,2121,79,https://i.ytimg.com/vi/44Gwhq1Ceqw/hqdefault.jpg,Sunday,14:45,19,True
YsIfGyHK5GY,TheEldenTips Live Stream,#EldenRing #TheEldenTips #FromSoftware  #shorts,"Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",sd,TheEldenTips,20,0,0,0,https://i.ytimg.com/vi/YsIfGyHK5GY/hqdefault_live.jpg,Sunday,13:22,0,True
eCjYaqwLvlI,A Master Meets His Monster -  Isshin Ashina #sekiro #fromsoftware,"When the greatest swordsman confronts what you’ve become.

Subscribe for more
#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,45026,830,15,https://i.ytimg.com/vi/eCjYaqwLvlI/hqdefault.jpg,Sunday,03:15,8,True
sI09jl2MvOE,"Consumed, But Never Defeated - Artorias the Abbyswalker  - #darksouls #fromsoftware #boss","He fought the Abyss alone… so others wouldn’t have to.

Subscribe for more
#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,207134,4213,61,https://i.ytimg.com/vi/sI09jl2MvOE/hqdefault.jpg,Saturday,19:15,10,True
bhS15ECubfQ,"""The Man and His Tiny Horse"" - Radahn The Starscourge - #eldenring #fromsoftware","The general who held back the stars… just to keep riding with his horse.

Subscribe for more!

#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,7095158,118435,625,https://i.ytimg.com/vi/bhS15ECubfQ/hqdefault.jpg,Saturday,14:45,7,True
Q08PnJsa8Tk,Which FromSoft masterpiece deserves the crown?? Drop your favorite 🔥,"These are the top 5 highest-grossing FromSoftware games of all time

From Elden Ring to Dark Souls, we break down the studio's biggest commercial hits. Which one is YOUR favorite? Drop it in the comments!

🎮 Featuring: Elden Ring, Dark Souls, Sekiro, Bloodborne, and more.
🔔 Follow for more

#eldenring  #TheEldenTips #FromSoftware  #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,49348,800,52,https://i.ytimg.com/vi/Q08PnJsa8Tk/hqdefault.jpg,Saturday,03:00,14,True
IE7FAtv1uy0,You can only revive one quest. Which one would it be?  #eldenring #fromsoftware,"From Ranni to Millicent, Elden Ring quests are beauty, tragedy, and chaos
.
👇 Which one left the biggest mark on you?

#EldenRing #TheEldenTips #FromSoftware #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,42491,475,101,https://i.ytimg.com/vi/IE7FAtv1uy0/hqdefault.jpg,Friday,19:15,9,True
07O3gRK4oGs,Every Elden Ring Ending Has a Price,"Elden Ring offers six endings — each a reflection of who you are. Order, chaos, death, stars... Which one would you choose? Comment your fate below.

#GamingShorts #FromSoftware #TheEldenTips #FromSoftware  #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,26526,735,97,https://i.ytimg.com/vi/07O3gRK4oGs/hqdefault.jpg,Friday,15:15,9,True
qKYDU1OzClE,Top Elden Ring Warriors You’d Want as a Mentor  #eldenring,"Elden Ring is filled with iconic fighters. If you could train under one, who would it be? Malenia? Blaidd? Radahn? Drop your answer in the comments! 

#EldenRing #TheEldenTips #FromSoftware  #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,28893,706,131,https://i.ytimg.com/vi/qKYDU1OzClE/hqdefault.jpg,Friday,03:00,9,True
XBfc6qn_dVM,Elden Ring Weapon Tierlist Ends Here (Bows) - Thanks for the support !,"The journey ends here. Every weapon in Elden Ring… ranked.  

Which weapon deserves the crown? Let me know your pick in the comments 👇

#tierlist #eldenring #TheEldenTips #FromSoftware  #shorts","Elden Ring, gameplay, tips, boss fights, secrets, lore, highlights, guide, walkthrough, FromSoftware, Souls",hd,TheEldenTips,20,8779,190,4,https://i.ytimg.com/vi/XBfc6qn_dVM/hqdefault.jpg,Thursday,19:00,32,True
